	KO definition	count
0	collagen type IV alpha	25
1	collagen type XXI alpha	23
2	collagen type XXII alpha	21
3	macrophage receptor with collagenous structure	21
4	collagen type X alpha	20
5	complement C1q subcomponent subunit C	20
6	collagen type II alpha	19
7	otolin-1	19
8	collagen type VI alpha	18
9	collagen type V/XI/XXIV/XXVII, alpha	17
10	pulmonary surfactant-associated protein D	17
11	collagen type XII alpha	17
12	collagen type III alpha	17
13	collagen type XVII alpha	17
14	collagen type VII alpha	17
15	complement C1q subcomponent subunit A	17
16	collagen type I alpha	17
17	collagen type XIV alpha	17
18	collagen type IX alpha	17
19	collagen type VIII alpha	17
20	collagen type XXVIII alpha	17
21	collagen type XVIII alpha	16
22	collagen type XX alpha	16
23	collectin sub-family member 12	16
24	adiponectin	16
25	collectin sub-family member 11	16
26	EMI domain-containing protein 1	16
27	complement C1q and tumor necrosis factor-related protein 5	16
28	collagen type XXIII alpha	15
29	complement C1q subcomponent subunit B	15
30	glutathione transferase [EC:2.5.1.18]	15
31	collagen type XV alpha	15
32	macrophage scavenger receptor 1	15
33	collagen and calcium-binding EGF domain-containing protein 1	15
34	collectin sub-family member 10	15
35	collagen type XVI alpha	15
36	acetylcholinesterase collagenic tail peptide	15
37	complement C1q and tumor necrosis factor-related protein 9	15
38	complement C1q and tumor necrosis factor-related protein 7	15
39	complement C1q and tumor necrosis factor-related protein 2	15
40	gliomedin	15
41	collagen type XIX alpha	15
42	collagen triple helix repeat-containing protein 1	15
43	collagen type XXVI alpha (EMI domain-containing protein 2)	15
44	collagen type XIII alpha	15
45	collagen type XXV alpha	15
46	mannose-binding lectin	14
47	ectodysplasin-A	14
48	complement C1q tumor necrosis factor-related protein 1/6/8	14
49	ABC-2 type transport system permease protein	12
50	MSHA biogenesis protein MshN	10
51	mucin-3/12/17	10
52	zonadhesin	10
53	Simplexvirus RNA-binding protein	10
54	mucin-13	10
55	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	10
56	dextransucrase [EC:2.4.1.5]	9
57	protein eyes shut	9
58	mucin-6/19	9
59	neurocan core protein	9
60	HERV-H LTR-associating protein 1	8
61	adhesion G protein-coupled receptor L2	8
62	podocalyxin-like	8
63	platelet glycoprotein Ib alpha chain	8
64	protein phosphatase 1E [EC:3.1.3.16]	8
65	mucin-2	8
66	receptor-type tyrosine-protein phosphatase A [EC:3.1.3.48]	8
67	uncharacterized protein	7
68	regulator of sigma E protease [EC:3.4.24.-]	7
69	remodeling and spacing factor 1	7
70	E3 ubiquitin-protein ligase Hakai [EC:2.3.2.27]	7
71	chromate transporter	7
72	nuclear pore complex protein Nup214	7
73	inulosucrase [EC:2.4.1.9]	7
74	ecotropic viral integration site 2B protein	7
75	mucin-1	7
76	G2/mitotic-specific cyclin 2	7
77	fibronectin-binding protein A	7
78	mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]	7
79	von Willebrand factor A domain-containing protein 2	7
80	syndecan 1	7
81	matrix remodeling-associated protein 5	7
82	diguanylate cyclase [EC:2.7.7.65]	7
83	CAAX protease family protein	7
84	soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	7
85	CD248 antigen, endosialin	7
86	adhesion G-protein coupled receptor G2	6
87	splicing factor 1	6
88	complement C1q and tumor necrosis factor-related protein 3	6
89	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase (sialyltransferase 7A) [EC:2.4.3.3]	6
90	jagged-1	6
91	formin 2	6
92	cell wall integrity and stress response component	6
93	surface protein G	6
94	receptor-type tyrosine-protein phosphatase C [EC:3.1.3.48]	6
95	CD34 antigen	6
96	olfactomedin-like protein 2	6
97	endomucin	6
98	neural Wiskott-Aldrich syndrome protein	6
99	Na+:H+ antiporter, NhaA family	6
100	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	6
101	carbon dioxide concentrating mechanism protein CcmN	6
102	versican core protein	6
103	protein vein	6
104	hepatocyte growth factor-regulated tyrosine kinase substrate	6
105	DamX protein	6
106	X-linked retinitis pigmentosa GTPase regulator	6
107	G protein-coupled receptor 152	5
108	selectin P ligand	5
109	mucin-15	5
110	protein HEG	5
111	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	5
112	Gti1/Pac2 family transcription factor	5
113	Rho guanine nucleotide exchange factor 15	5
114	WAS protein family, member 3	5
115	fibronectin type III domain-containing protein 1	5
116	inverted formin-2	5
117	platelet glycoprotein V	5
118	bifunctional autolysin [EC:3.5.1.28 3.2.1.96]	5
119	activating transcription factor 7-interacting protein	5
120	scavenger receptor class F member 1	5
121	CDW93 antigen	5
122	solute carrier family 38 (sodium-coupled neutral amino acid transporter), member 10	5
123	selectin, lymphocyte	5
124	cyclin K	5
125	dystroglycan 1	5
126	thrombomodulin	5
127	nephronectin	5
128	pikachurin	5
129	aggrecan 1	5
130	galectin-3	5
131	basement membrane-specific heparan sulfate proteoglycan core protein	5
132	brevican	5
133	phosphatidate cytidylyltransferase [EC:2.7.7.41]	5
134	SH3-domain binding protein 1	5
135	adipocyte plasma membrane-associated protein	5
136	protocadherin Fat 1/2/3	5
137	anthrax toxin receptor	5
138	jagged-2	5
139	glioma pathogenesis-related protein 1	5
140	slit 3	5
141	Notch 1	5
142	localization factor PodJL	5
143	SUN family beta-glucosidase [EC:3.2.1.-]	5
144	Wiskott-Aldrich syndrome protein	5
145	agrin	5
146	splicing factor 3A subunit 2	5
147	actin cytoskeleton-regulatory complex protein PAN1	5
148	synaptojanin [EC:3.1.3.36]	5
149	vasorin	5
150	putative peptidoglycan lipid II flippase	5
151	otogelin	5
152	splicing factor 3B subunit 4	5
153	REST corepressor 2/3	5
154	glycosyltransferase 2 family protein	5
155	K+:H+ antiporter	5
156	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	5
157	Lymphocryptovirus large tegment protein deneddylase [EC:3.4.19.12]	5
158	concentrative nucleoside transporter, CNT family	5
159	cubilin	4
160	adhesion G protein-coupled receptor E1	4
161	stabilin-1	4
162	fibulin 1/2	4
163	coagulation factor IX (Christmas factor) [EC:3.4.21.22]	4
164	protein crumbs	4
165	EGF-like repeat and discoidin I-like domain-containing protein 3	4
166	Notch 4	4
167	nucleobindin	4
168	teneurin	4
169	delta	4
170	cadherin EGF LAG seven-pass G-type receptor 2	4
171	type I keratin, acidic	4
172	WNT inhibitory factor 1	4
173	protein delta homolog 2	4
174	low-density lipoprotein receptor-related protein 1 (alpha-2-macroglobulin receptor)	4
175	hyaluronan binding protein 2 [EC:3.4.21.-]	4
176	delta and Notch-like epidermal growth factor-related receptor	4
177	protein delta homolog 1	4
178	Notch homolog 2 N-terminal-like protein	4
179	inactive serine protease PAMR1	4
180	nidogen (entactin)	4
181	C1 inhibitor	4
182	expansin	4
183	glucan endo-1,3-beta-D-glucosidase [EC:3.2.1.39]	4
184	microtubule-associated protein tau	4
185	mucosal vascular addressin cell adhesion molecule 1	4
186	nuclear pore complex protein Nup62	4
187	Ebolavirus envelope glycoprotein	4
188	maltase-glucoamylase [EC:3.2.1.20 3.2.1.3]	4
189	Msx2-interacting protein	4
190	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	4
191	hyphal wall protein	4
192	mitogen-activated protein kinase kinase [EC:2.7.12.2]	4
193	peptidase inhibitor 16	4
194	signaling mucin MSB2	4
195	signaling mucin HKR1	4
196	nuclear pore complex protein Nup121	4
197	mucin-4	4
198	calpastatin	4
199	opiorphin prepropeptide and related proteins	4
200	coagulation factor XII (Hageman factor) [EC:3.4.21.38]	4
201	tyrosine kinase receptor 1 [EC:2.7.10.1]	4
202	protein kinase C-binding protein NELL	4
203	coagulation factor VII [EC:3.4.21.21]	4
204	CD97 antigen	4
205	coagulation factor X [EC:3.4.21.6]	4
206	fibrillin 1	4
207	vitamin K-dependent protein Z	4
208	fibulin 7	4
209	hepatocyte growth factor activator [EC:3.4.21.-]	4
210	protein gruken	4
211	insulin-responsive sequence DNA-binding protein 1	4
212	protein S	4
213	epidermal growth factor-like protein 7/8	4
214	protein C (activated) [EC:3.4.21.69]	4
215	tissue plasminogen activator [EC:3.4.21.68]	4
216	ESX secretion-associated protein EspK	4
217	multipile epidermal growth factor-like domains protein 8	4
218	cadherin EGF LAG seven-pass G-type receptor 1	4
219	cadherin EGF LAG seven-pass G-type receptor 3	4
220	slit 2	4
221	heterogeneous nuclear ribonucleoprotein A1/A3	4
222	Ras GTPase-activating protein-binding protein 2	4
223	small subunit ribosomal protein S10e	4
224	hepatitis A virus cellular receptor 1	4
225	slit 1	4
226	CD68 antigen	4
227	transcriptional activator SPT8	4
228	Rho guanine nucleotide exchange factor 5	4
229	doublecortin-like kinase 3 [EC:2.7.11.1]	4
230	ubiquitin-associated protein 2	4
231	IgA-specific serine endopeptidase [EC:3.4.21.72]	4
232	nuclear polyadenylated RNA-binding protein 3	4
233	CaM kinase-like vesicle-associated [EC:2.7.11.-]	4
234	T-cell surface glycoprotein CD2	4
235	Notch 3	4
236	Notch 2	4
237	LIM domain-containing protein	4
238	prosaposin receptor	4
239	membrane-associated guanylate kinase-related	3
240	chitin biosynthesis protein CHS5	3
241	vacuolar protein sorting-associated protein IST1	3
242	epiregulin	3
243	mannose PTS system EIIBCA component [EC:2.7.1.191]	3
244	Ras-associated and pleckstrin homology domains-containing protein 1	3
245	lysosomal-associated membrane protein 3	3
246	tomoregulin-1	3
247	Rho GTPase-activating protein 30	3
248	proteoglycan 4	3
249	solute carrier family 26 (sulfate anion transporter), member 2	3
250	filamin-binding LIM protein 1	3
251	MFS transporter, DHA1 family, multidrug resistance protein	3
252	non-receptor tyrosine-protein kinase TNK1 [EC:2.7.10.2]	3
253	SH3 domain-binding glutamic acid-rich protein	3
254	Herpesviridae large tegument protein deneddylase [EC:3.4.19.12 3.4.22.-]	3
255	DNA-directed RNA polymerase I subunit RPA1 [EC:2.7.7.6]	3
256	GTPase [EC:3.6.5.-]	3
257	Herpesviridae envelope glycoprotein I	3
258	thioredoxin-related transmembrane protein 1/4	3
259	U3 small nucleolar RNA-associated protein 25	3
260	histamine receptor H1	3
261	ankyrin repeat domain-containing protein 17	3
262	histone acetyltransferase MYST4 [EC:2.3.1.48]	3
263	mucin-5	3
264	MARVEL domain-containing protein 3	3
265	beta-glucosidase [EC:3.2.1.21]	3
266	voltage-dependent calcium channel N type alpha-1B	3
